-123.250743000000 , 44.539401000000
-123.250516394004 , 44.539385532078
-123.250348779443 , 44.539356633891
-123.250209100642 , 44.539320511158
-123.250037676660 , 44.539278970014
-123.249829428266 , 44.539315995816
-123.249627528908 , 44.539333154114
-123.249536102784 , 44.539296128312
-123.249405312634 , 44.539227495119
-123.249280871520 , 44.539173311018
-123.249136113490 , 44.539119126918
-123.248977387580 , 44.539109193166
-123.248901199143 , 44.539105580893
-123.248794535332 , 44.539090228731
-123.248592635974 , 44.539030626220
-123.248346293362 , 44.539053202929
-123.248352642398 , 44.539064039749
-123.248151000000 , 44.539169000000
